""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Tery_3130"	1117.31090946023	0.402642226506584	0.205986345627184	1.95470347940115	0.0506180791834169	0.271739161932028
"Tery_4369"	70.7842741783422	0.625345273355942	0.319816717320718	1.95532390737672	0.0505448511040708	0.271739161932028
"Tery_4408"	19708.6004974738	0.449512474597159	0.229728915373224	1.95670829624067	0.0503817739469243	0.271739161932028
"Tery_4796"	3762.80552110174	0.487567047447021	0.249694155403511	1.95265702819156	0.0508602487881297	0.272640632919726
"Tery_0233"	290.399615873619	-0.438895025965249	0.225138958968115	-1.94944059427497	0.0512428306585847	0.273096769489584
"Tery_2163"	96.0092822023501	-0.533814516652967	0.273667319616593	-1.95059650308571	0.0511050635285926	0.273096769489584
"Tery_4680"	1946.44409122177	-0.383207281874731	0.196572386279445	-1.94944615125122	0.0512421676066536	0.273096769489584
"Tery_4764"	504.724345839632	0.389837549542538	0.199796093173127	1.95117703930645	0.0510359893288984	0.273096769489584
"Tery_0314"	544.338825071149	0.457758229821628	0.235171457250885	1.94648719352572	0.0515962448015427	0.274097498138824
"Tery_1383"	204.190003849144	0.460317101021361	0.236545070288169	1.9460016666616	0.0516545394096041	0.274097498138824
"Tery_1860"	101.972805427903	-0.50310163731732	0.258387580785221	-1.94708134109399	0.0515249836074687	0.274097498138824
"Tery_4209"	469.504851007351	0.447521013002362	0.230072519196322	1.94513023356992	0.0517593059437918	0.274257101624247
"Tery_0363"	714.009413856467	-0.524141240036266	0.269926099838534	-1.94179532972099	0.0521618824955366	0.275228572319224
"Tery_1793"	74.9318950121563	0.598166068501279	0.308055316596368	1.94174888818761	0.0521675071716177	0.275228572319224
"Tery_1903"	239.040406005565	-0.491598473318666	0.253034762479342	-1.94281002539641	0.0520391161474193	0.275228572319224
"Tery_2425"	1043.12379393576	-0.458446911016661	0.236398178081261	-1.93929967962389	0.0524648578883428	0.276400226923952
"Tery_0146"	262.853435079499	0.413402654546896	0.2138841309141	1.93283462770282	0.0532565730986726	0.277567403928444
"Tery_0248"	60.8059894496652	0.645825523834979	0.334253956715376	1.93214025102749	0.0533421974245632	0.277567403928444
"Tery_0668"	255.709319021299	0.482809843825651	0.249713059005452	1.93345852935593	0.0531797370746128	0.277567403928444
"Tery_1230"	31750.4973511725	-0.372920967379601	0.193029112468469	-1.93194157404893	0.0533667176398369	0.277567403928444
"Tery_2055"	890.776014999415	-0.653769399578693	0.338383103987325	-1.93203913515487	0.0533546757162605	0.277567403928444
"Tery_2140"	142.904902827717	-0.476314390928534	0.245926337274463	-1.93681732590092	0.0527676772452291	0.277567403928444
"Tery_2352"	55.5566506987487	0.647296244887007	0.334829925105963	1.9332090603376	0.0532104490791596	0.277567403928444
"Tery_3122"	586.69681880676	0.401249137319545	0.207619898863021	1.93261406790431	0.053283758110992	0.277567403928444
"Tery_4749"	374.232254858394	0.480695742003517	0.248300148379686	1.9359462535176	0.0528742839699712	0.277567403928444
"Tery_0432"	1589.86044030823	0.488004120763396	0.252745857102087	1.93080957432385	0.0535066059059478	0.27790135344645
"Tery_2328"	3182.82651013016	0.418788717575251	0.217143101675185	1.92863008009206	0.0537768020097673	0.278910193474386
"Tery_1561"	163.624490391106	-0.450748551356244	0.23396880909851	-1.9265326566092	0.0540378982659123	0.279869058437842
"Tery_3348"	91.6173745545315	-0.680943612338296	0.355020131536321	-1.91804225127056	0.0551056539531556	0.284997128614067
"Tery_0949"	1614.48338895669	0.431556308725624	0.225292088416553	1.91554133906247	0.0554235024291924	0.285931956727762
"Tery_2871"	736.542170995201	-0.40259603356118	0.210189557050099	-1.915395032995	0.055442144114969	0.285931956727762
"Tery_4337"	489.054136932356	0.450373400296661	0.235361644597084	1.91353778593643	0.0556792409888556	0.286751995667711
"Tery_0887"	358.579031125134	-0.435149803034398	0.227793210180739	-1.91028434380961	0.056096612479177	0.287464217737382
"Tery_2199"	13813.5919510922	0.408583130896423	0.213807451064145	1.91098639856963	0.0560063288321766	0.287464217737382
"Tery_3545"	234.231922379968	0.438794767616143	0.229538393937836	1.9116399661443	0.0559223893922133	0.287464217737382
"Tery_3852"	2810.67071123924	0.385196090624036	0.201671265496128	1.91001970298754	0.0561306765026424	0.287464217737382
"Tery_2284"	413.704378387169	0.449274941493382	0.235489929410215	1.90783080456388	0.0564130879543901	0.288508160123288
"Tery_3125"	1754.19760866368	0.519095808409446	0.272356229615806	1.90594431837193	0.0566574302693337	0.289354776006945
"Tery_2237"	115.317818417253	-0.496932833565779	0.260940807932548	-1.90438911223971	0.056859526138076	0.289983583304187
"Tery_0318"	101.479779750255	-0.536376591469746	0.282473456175239	-1.89885661729926	0.0575833306765066	0.29172320858259
"Tery_2882"	91.6557734061854	0.52365492840701	0.27570471899355	1.89933248265968	0.0575207745877115	0.29172320858259
"Tery_3259"	111.313960363499	-0.616403003569248	0.324399995817119	-1.90013258790776	0.0574157220963206	0.29172320858259
"Tery_4396"	347.127352094342	0.474942406865467	0.250068914277005	1.89924608677817	0.0575321277777103	0.29172320858259
"Tery_4704"	259.116079915284	0.463214165976452	0.243957917744919	1.89874618646642	0.0575978557250485	0.29172320858259
"Tery_4203"	139.143923808057	-0.49692836689737	0.261937077658116	-1.89712877359794	0.0578109444757408	0.292399157183086
"Tery_0454"	9507.84610679423	0.510506149819458	0.269322670355942	1.89551866964917	0.0580237207205119	0.293071667793287
"Tery_3652"	47.4757834281897	-0.692872126187099	0.365672195159216	-1.89479029403759	0.0581201895856032	0.293155681536175
"Tery_0598"	551.13533081003	0.381940390139385	0.201881225943101	1.891906433375	0.0585034484753485	0.293303197342291
"Tery_1806"	1329.75571839066	0.376475540425967	0.198856119831336	1.89320570443234	0.0583305191039994	0.293303197342291
"Tery_3214"	66.2624838483009	0.604275040717156	0.31955866833816	1.89096745164086	0.0586286892290964	0.293303197342291
"Tery_3440"	74.0524492867439	-0.535450006312425	0.283108739502957	-1.89132277319483	0.0585812705175994	0.293303197342291
"Tery_4194"	107.70280381277	0.531880676377119	0.281054477614036	1.8924469052848	0.0584314615097164	0.293303197342291
"Tery_4798"	978.801500403185	-0.382007966543273	0.201966089789897	-1.89144606869733	0.0585648238139918	0.293303197342291
"Tery_2215"	399.251551654314	-0.394907034346295	0.208945851413344	-1.8899970096323	0.0587583600202484	0.293551970060343
"Tery_3430"	563.768763058456	-0.374895858662089	0.198702518049727	-1.88671921393703	0.059198101957311	0.295347052156584
"Tery_0360"	288.570866964178	-0.49112250260414	0.260525441200893	-1.88512300503287	0.0594132327895194	0.296018169339369
"Tery_2009"	1077.47176663461	0.384612679336419	0.204229609912391	1.88323661540267	0.0596683089781495	0.296886220281524
"Tery_0213"	416.009288648845	-0.403711067150824	0.21449690100611	-1.88213006927929	0.0598183575923198	0.297230052880918
"Tery_2125"	141.971209614467	-0.492201801359195	0.261633695307592	-1.88126304136986	0.0599361458906061	0.297412875284197
"Tery_0155"	70.5702155858973	-0.628877648518089	0.335065379111106	-1.87688041714855	0.0605344854107385	0.299335508550768
"Tery_1486"	675.868230682286	0.398557950952182	0.212379064862986	1.87663483314284	0.0605681598184151	0.299335508550768
"Tery_3407"	75.3286430981539	-0.560239371960814	0.298520236777087	-1.87672158514051	0.0605562626366662	0.299335508550768
"Tery_4279"	79.9219372275351	-0.69494923681732	0.370578682870939	-1.87530818403645	0.0607503381142018	0.29983231391848
"Tery_2262"	156.274355694715	0.488886984509501	0.261048795041759	1.87278008477801	0.0610987591514413	0.301147172622943
"Tery_1018"	414.041063346417	0.425555597109185	0.22736087459055	1.87171868456066	0.0612455331767085	0.301465948826908
"Tery_1463"	133.830559505325	-0.454732432004182	0.243187807693817	-1.86988170301986	0.0615002471781884	0.302314468056637
"Tery_1640"	982.370871419114	0.399636646774105	0.214020417998678	1.86728280652444	0.0618621051298947	0.30256453435182
"Tery_2354"	373.720298105601	0.396203367360069	0.212098430709289	1.86801649609149	0.0617597716287127	0.30256453435182
"Tery_2787"	143.291097602325	0.512622252885139	0.274480987782825	1.86760568382512	0.0618170535960641	0.30256453435182
"Tery_4348"	2656.89683636193	-0.471122858449422	0.252321975941641	-1.86714952865773	0.0618807095038716	0.30256453435182
"Tery_0232"	902.584128724174	-0.359469127779778	0.19306962275923	-1.86186269306621	0.0626224468293153	0.305784075475061
"Tery_0983"	47155.2739934958	0.438501537513717	0.235810875317754	1.85954755870711	0.0629495646512775	0.306973175829338
"Tery_0156"	211.835001124758	-0.410970725448855	0.221231409444556	-1.85765089360808	0.0632186062165574	0.307876289160741
"Tery_4389"	4542.66725840078	-0.429820631367432	0.231554480518258	-1.85623975146333	0.0634193923988681	0.308445044885621
"Tery_0210"	473.778160816195	-0.366642456614387	0.197666886122438	-1.85485016639197	0.0636176259265333	0.308642657481531
"Tery_0430"	559.388175980403	0.432714957888325	0.233297610685558	1.85477663751792	0.063628129551612	0.308642657481531
"Tery_3053"	233.846534095746	-0.402822665862466	0.217310196795226	-1.85367585968389	0.0637855473820608	0.30899806066877
"Tery_2525"	493.359304205255	-0.368997824480907	0.199250836062437	-1.85192610366401	0.0640364349391042	0.309804728717247
"Tery_1702"	65.2237005395566	-0.547254672875792	0.295813619671849	-1.8499982302467	0.0643138046657428	0.310649450526404
"Tery_2515"	451.126018128738	-0.439041906538474	0.237379293688454	-1.84953750479471	0.0643802374320789	0.310649450526404
"Tery_4244"	129.9706446767	-0.465339887037353	0.251916164784565	-1.84720137921798	0.0647179595764861	0.311869222526059
"Tery_3466"	124.128063974464	0.51585523863603	0.279572768223046	1.84515552753863	0.0650149176842058	0.312480075571209
"Tery_4313"	1633.60365662286	-0.373666187083166	0.202499087328272	-1.84527343808426	0.0649977723401341	0.312480075571209
"Tery_2982"	1668.97203825056	0.333071187301067	0.180797504312607	1.84223332378068	0.0654410279938749	0.314116934370599
"Tery_0266"	2460.07860554293	-0.337433702190313	0.183294021487825	-1.84094221650719	0.065630026958451	0.314202684473836
"Tery_1771"	344.593131496224	-0.399007604368369	0.216738170421207	-1.84096600793917	0.0656265401803108	0.314202684473836
"Tery_3044"	64.8147460976358	-0.647445312991716	0.352481524239767	-1.83682056637756	0.0662363887515305	0.316425204196864
"Tery_3103"	1571.28563304823	0.350169509101049	0.190720708002186	1.83603297601557	0.0663527797471637	0.316425204196864
"Tery_3487"	934.405140110609	-0.501273362236484	0.273017048086612	-1.83605150575601	0.0663500394671086	0.316425204196864
"Tery_4455"	55.7209707701992	0.625213439675826	0.341146827522975	1.83268138301454	0.0668499674655114	0.318382724427183
"Tery_4231"	251.966448218681	0.430719966226946	0.235247320879369	1.83092400209655	0.0671118872427551	0.319216126885229
"Tery_0165"	227.446306147678	-0.41589368662292	0.227479450513538	-1.82826925985637	0.0675091509320318	0.320275971863593
"Tery_2251"	153.812456091928	0.524755585228098	0.286949443551269	1.8287388145234	0.0674387448332068	0.320275971863593
"Tery_2502"	1543.25665562515	0.359645540279489	0.197154601332752	1.82418030240385	0.0681248184741267	0.322779785079991
"Tery_4334"	126.991036286393	0.551124991499955	0.302241740299285	1.8234575772169	0.0682341166804244	0.322881026353761
"Tery_3516"	197.640982822218	-0.409424011761865	0.224688618516226	-1.82218402723544	0.0684270673400818	0.322961685440592
"Tery_3565"	152.972927255704	0.479654061814804	0.26315279111677	1.8227207842989	0.068345690730029	0.322961685440592
"Tery_0319"	45.4260660563446	0.639639643959524	0.351522178083842	1.81962813113591	0.0688156546840351	0.324236712514957
"Tery_4109"	555.39323630316	0.384089508525538	0.211125584573337	1.81924663134382	0.0688738114819353	0.324236712514957
"Tery_0258"	953.480126846855	-0.348478225172754	0.191835363349916	-1.81654841467949	0.0692862882908953	0.325357683044552
"Tery_0833"	50.1339444730654	-0.616307365097115	0.339277315784982	-1.81652983097668	0.0692891362039324	0.325357683044552
"Tery_1926"	282.402266326635	0.443835731691796	0.244598789860397	1.81454590165843	0.0695937226107831	0.325787628457963
"Tery_2209"	5055.05293375756	0.447435736577934	0.24653465300773	1.81489997904637	0.069539281777536	0.325787628457963
"Tery_2588"	604.800062881003	-0.567762161044755	0.313034699375878	-1.81373554489885	0.0697184499442849	0.325787628457963
"Tery_3515"	106.084799851314	-0.555825428514407	0.306489023025292	-1.81352474887343	0.069750925005855	0.325787628457963
"Tery_4411"	274.302858800401	-0.407695753233214	0.224867512703749	-1.81304870735299	0.0698243092582835	0.325787628457963
"Tery_0359"	49.3983812056602	-0.622722219306861	0.343871999046927	-1.81091284266469	0.070154344277199	0.326912122063293
"Tery_1715"	1753.68510454183	0.479473816473686	0.264950787813961	1.80967122396464	0.0703467875418606	0.32739341426326
"Tery_1908"	926.863039266188	0.352047615062606	0.194835880330762	1.80689313726483	0.0707789427868922	0.328226802593095
"Tery_3219"	79.7627046368839	-0.522492605500517	0.289181769212537	-1.80679648970716	0.0707940162455694	0.328226802593095
"Tery_4116"	697.326059735331	0.390696564195251	0.216106275578952	1.80789087752574	0.0706234858453505	0.328226802593095
"Tery_2052"	119.926546530648	0.56746799943705	0.314251601976521	1.80577599562865	0.0709533364322434	0.328550632256239
"Tery_2326"	7428.44921885197	0.381898566297733	0.211662730656764	1.80427874625234	0.0711876199293012	0.329220327935005
"Tery_1764"	403.419993300134	0.393650191819597	0.218309919750321	1.80317134590041	0.0713613090891122	0.329233756475158
"Tery_2592"	126.018393172204	-0.588633572796664	0.326453346593986	-1.80311698114939	0.0713698448132422	0.329233756475158
"Tery_1237"	88.2067205503686	-0.495822621249279	0.275428674957583	-1.800185188872	0.0718314017176185	0.3297605508312
"Tery_1518"	890.16282014743	0.384474072224144	0.213459795741215	1.80115450260365	0.0716785312239369	0.3297605508312
"Tery_2816"	224.224586845413	0.426617149554922	0.236909721814502	1.80075830695102	0.071740983010096	0.3297605508312
"Tery_4942"	639.462190666049	-0.378682369041029	0.210366228093578	-1.80011008645636	0.0718432572616994	0.3297605508312
"Tery_2773"	224.740142031613	0.44145296841643	0.245409826169546	1.79883982359958	0.0720440218206149	0.330269223627089
"Tery_3174"	447.483041814949	-0.424107491409317	0.235911648645339	-1.79773866125154	0.0722184317146005	0.33034561287271
"Tery_3886"	2254.71147778632	-0.335771429269582	0.18678886143402	-1.79759877913378	0.0722406119653557	0.33034561287271
"Tery_0151"	309.008105089378	0.393673359130267	0.219386465517643	1.79442864992329	0.0727447774589035	0.330856317648298
"Tery_0530"	41.3274965139265	0.640479581088224	0.35662056432345	1.79596928826381	0.0724994015604313	0.330856317648298
"Tery_1118"	230.07923878983	-0.425527730457479	0.237260986427865	-1.79350063769061	0.0728929087629284	0.330856317648298
"Tery_1672"	83.3141291924046	-0.521461524933504	0.29072996702623	-1.79362839774428	0.0728725007883896	0.330856317648298
"Tery_1857"	149.506452769821	-0.415792780556778	0.231561194773225	-1.79560647440939	0.0725571254724362	0.330856317648298
"Tery_4446"	108.025877020834	0.527632573653543	0.293977411433469	1.79480651619029	0.0726845322609083	0.330856317648298
"Tery_0609"	216.832508906965	-0.400634440139698	0.223489690289494	-1.79263052188556	0.073032022651872	0.331078502688486
"Tery_3371"	196.451461113033	-0.411278248506886	0.229672761755852	-1.79071408103711	0.0733391889189751	0.331510023463084
"Tery_4802"	324.929805223462	-0.412328093889925	0.230306170544584	-1.79034757477374	0.0733980525804703	0.331510023463084
"Tery_4907"	1329.08166738059	0.388241990584063	0.216842947325627	1.7904294115734	0.0733849056253019	0.331510023463084
"Tery_3996"	415.960537985234	-0.433368443842056	0.242175142914312	-1.78948358872402	0.0735369681650586	0.331696041354434
"Tery_4810"	123.683332032875	0.499009321282926	0.278936907639274	1.78896842840264	0.0736199002461502	0.331696041354434
"Tery_1551"	848.745655717951	-0.394531274048458	0.220728795418107	-1.78740283206426	0.0738724042296909	0.332425819033609
"Tery_2577"	593.238217793581	-0.49308519422257	0.276228266077273	-1.78506421962129	0.0742509008340463	0.33372008306318
"Tery_0109"	353.546686688868	0.443127128667631	0.248435019480694	1.78367417602359	0.0744766247173443	0.333917174556884
"Tery_1350"	230.558651182793	0.424479335599908	0.237976369358099	1.78370372127649	0.0744718211511501	0.333917174556884
"Tery_0295"	1371.15221639146	0.403285327866865	0.22629510509342	1.78212130439312	0.0747294523217383	0.33453182598283
"Tery_2875"	306.835504136385	-0.450117851154071	0.252631967604352	-1.7817137531027	0.0747959229662045	0.33453182598283
"Tery_3993"	323.302572147079	-0.388245543221405	0.217983360715343	-1.78107880320462	0.0748995780026998	0.334587895895272
"Tery_4486"	187.783412112023	-0.403117372456509	0.226629312712973	-1.77875212888749	0.0752804086566525	0.335880511041589
"Tery_0196"	187.110798210804	-0.413749394279558	0.232749030135265	-1.77766323683112	0.0754591810531314	0.335882249611177
"Tery_2593"	524.743998040747	-0.447177543400009	0.251557501796322	-1.77763549171384	0.0754637407214653	0.335882249611177
"Tery_4648"	111.734534913176	0.464689466301228	0.26185974801782	1.77457386948072	0.0759682749917214	0.337718529987411
"Tery_5041"	194.354184372615	0.498936235276325	0.281367659492049	1.7732536716446	0.0761866820694997	0.338279923288033
"Tery_3393"	262.276374120671	0.428392773007471	0.24168437482024	1.77252986804009	0.0763066418076967	0.338403368016742
"Tery_1560"	284.643737576521	-0.576094827253373	0.325758348869202	-1.76847294705772	0.0769818709344727	0.340986043511923
"Tery_4817"	1570.92228998745	0.37055004879057	0.209951683828132	1.76493011170087	0.0775755122218123	0.343201543227102
"Tery_0177"	51.7941152822787	-0.593045153740056	0.336308789866288	-1.76339474795126	0.0778339349997151	0.343615192103169
"Tery_0601"	692.228786508756	-0.454814829005334	0.257939322766706	-1.76326286402129	0.0778561655310012	0.343615192103169
"Tery_4459"	61.6141294599418	0.596143022881045	0.338248898651289	1.7624389177853	0.0779951680917198	0.343815434853295
"Tery_2543"	429.5667628336	-0.373516999790765	0.212118950903542	-1.76088462723266	0.0782579323418875	0.344147458154983
"Tery_3196"	77.2267679861106	0.550223309635397	0.312457215195215	1.76095568569807	0.078245903686601	0.344147458154983
"Tery_1110"	72.1758929567206	0.544572653662744	0.309885889180389	1.75733285275775	0.0788610911819377	0.345146515876133
"Tery_1355"	3737.03194129953	-0.551904384595968	0.313888544100782	-1.75828138671657	0.0786996431379264	0.345146515876133
"Tery_3494"	147.287175028381	-0.42897707915051	0.244058496145044	-1.75768139985411	0.0788017344008933	0.345146515876133
"Tery_4326"	1513.63997997991	0.515363168397588	0.293238383203127	1.75748878017989	0.0788345326004087	0.345146515876133
"Tery_0341"	289.677927094241	0.437518318625939	0.249237054628841	1.75543046469347	0.0791857049105332	0.346001488984748
"Tery_3002"	1119.07051092386	0.409388207906537	0.2332584336608	1.75508427061575	0.0792448943998293	0.346001488984748
"Tery_0568"	195.997134285478	0.425547092119714	0.242902507824071	1.75192547796966	0.079786622923656	0.347953063391526
"Tery_1141"	1880.42989657965	0.488986427978651	0.279265224518923	1.75097500528755	0.0799502155205189	0.348252896075143
"Tery_1381"	131.22223698235	0.463430019158591	0.265025610144523	1.7486235345553	0.0803561154437689	0.349606227380947
"Tery_4043"	301.021381616977	0.379591558720441	0.217354754337639	1.74641479491533	0.0807389009446799	0.350855910377354
"Tery_2755"	546.083403151464	0.402188703152173	0.230436229706014	1.74533624189771	0.0809263568614156	0.351254825526144
"Tery_2038"	1009.79136380125	-0.36118527307944	0.20722460149774	-1.74296521971296	0.0813396903239567	0.351387462199493
"Tery_2729"	216.490723175375	-0.405733410320026	0.232693898075782	-1.74363579653425	0.081222617212481	0.351387462199493
"Tery_2864"	343.193698024305	0.377735292058675	0.216655419181482	1.74348416248136	0.081249078373064	0.351387462199493
"Tery_4335"	3585.91263824178	0.361388721222369	0.207146510278824	1.74460443835589	0.0810537477269523	0.351387462199493
"Tery_3641"	62.4997210010193	-0.620759552910808	0.356842886234305	-1.73958786025291	0.0819314124110067	0.353112847855888
"Tery_4818"	474.3855868026	0.438162097328735	0.25180814497017	1.74006324291314	0.0818479136100742	0.353112847855888
"Tery_2180"	265.839785075322	-0.43273722222155	0.24910282601747	-1.73718311084597	0.0823548550529561	0.354521720696899
"Tery_0683"	1174.54093583073	0.358709987913939	0.206895322076246	1.73377524592724	0.082957969444166	0.355764513400158
"Tery_0957"	355.947921292867	-0.463344398664944	0.267214168066612	-1.7339814053177	0.0829213825081745	0.355764513400158
"Tery_1013"	637.107653667971	-0.379257149662255	0.218623634848973	-1.73474908110575	0.0827852587047054	0.355764513400158
"Tery_3811"	467.323892002296	-0.388648858943221	0.224216605067898	-1.73336340912632	0.0830310969455161	0.355764513400158
"Tery_0662"	118.339458491039	0.48426102148287	0.27956685178653	1.73218326274475	0.0832409380939906	0.355925801206662
"Tery_4052"	37.5987765233625	0.669797040472027	0.386705096617329	1.73206157956288	0.0832625989206216	0.355925801206662
"Tery_1632"	1051.88745097252	0.314244580456435	0.181577481928143	1.73063629432196	0.0835166541006032	0.356596690531878
"Tery_0997"	11484.3483777444	0.536047772938084	0.309895264304812	1.72977077962324	0.0836712370632541	0.356841791517154
"Tery_4761"	1350.88697031314	-0.434465332808708	0.251515009019766	-1.72739326572182	0.0840970592480279	0.358241765149372
"Tery_2416"	625.570299439046	0.334312885339972	0.193670874285537	1.72619082024218	0.0843130889805278	0.358745843263613
"Tery_0837"	55.7062166837106	0.598069787473196	0.347256149083386	1.72227270575872	0.0850201296166287	0.361232158026583
"Tery_4976"	98.8927249913515	-0.485379589788765	0.281891960860682	-1.72186389532638	0.0850941766593121	0.361232158026583
"Tery_3710"	521.95067803841	-0.330826881911744	0.192339477910392	-1.72001549294977	0.0854296254053798	0.36223739548332
"Tery_4229"	322.098794069549	0.379141238199053	0.220709566226127	1.71782874970904	0.0858278559193681	0.363115385241692
"Tery_4284"	81.6246687473044	-0.521352077496522	0.303501190427948	-1.71779252912121	0.0858344647031015	0.363115385241692
"Tery_4649"	1209.14837489511	0.399457396843337	0.23267137547314	1.71683085652902	0.0860100812749177	0.363439606952242
"Tery_2915"	471.563537615694	-0.341721629705411	0.199176758199833	-1.7156702056701	0.0862224209059249	0.363918079961559
"Tery_1681"	218.988127238224	-0.421812398013223	0.246435161475329	-1.71165671119318	0.0869599505658379	0.366609573453222
"Tery_0451"	1363.71023567734	0.336883446856939	0.197279590965781	1.70764469455623	0.0877022899056865	0.368494744216005
"Tery_1408"	159.945619438045	0.409924925917359	0.240177516506143	1.70675811741468	0.08786702003082	0.368494744216005
"Tery_1844"	83.4705738259504	0.492629677855206	0.28859029069665	1.70702096964527	0.0878181548688056	0.368494744216005
"Tery_2960"	2103.56365814057	0.381483288206956	0.223542864596738	1.70653305751958	0.087908876888132	0.368494744216005
"Tery_3270"	3392.10883568605	0.305777407030231	0.179004655027135	1.7082092473175	0.0875975232816218	0.368494744216005
"Tery_2344"	143.941141987407	0.425333744020017	0.249323152708895	1.70595365652475	0.0880167084373193	0.368526058588183
"Tery_1137"	5574.99408309997	0.433597304691919	0.254673465805231	1.7025617620625	0.0886501110590124	0.370264435236136
"Tery_1367"	41.0235196084222	0.691847058382693	0.406463913560255	1.70211188570897	0.088734396243954	0.370264435236136
"Tery_2983"	1060.95914071633	0.350913219017665	0.206155198146161	1.70217982458474	0.0887216636290159	0.370264435236136
"Tery_4363"	112.825008863538	-0.453992380551084	0.266942810422043	-1.70071027510841	0.0889974047183047	0.370940374716929
"Tery_2453"	192.884219013107	0.470057831100669	0.276715820500016	1.69870240975485	0.0893752691794722	0.372092957400251
"Tery_0270"	3564.63987509719	0.48508236101369	0.28611559086568	1.69540694914951	0.0899982485666689	0.374262252250066
"Tery_0141"	1210.29724325169	0.41354843384074	0.244418203165546	1.69197068174436	0.0906515638068231	0.375808276068024
"Tery_0577"	168.848988555157	0.400503956767116	0.236819710951005	1.69117661346177	0.0908030762037331	0.375808276068024
"Tery_R0018"	95.6419424258266	-0.639349029065097	0.378141917645732	-1.69076476113945	0.0908817399641627	0.375808276068024
"Tery_2246"	298.88568231561	-0.522786797541147	0.308898225251044	-1.69242408924905	0.0905651425254599	0.375808276068024
"Tery_4111"	828.605397143034	0.395156076275333	0.233575896732509	1.69176735186792	0.0906903408318493	0.375808276068024
"Tery_4765"	381.665699511539	-0.350861930218973	0.207713149688363	-1.68916571120018	0.0911876779862592	0.37664921660916
"Tery_3380"	3559.45975851938	-0.402082376538792	0.238120077665277	-1.68856981940009	0.0913018984664744	0.376697270976286
"Tery_2500"	133.479700881729	0.507708721061367	0.301043599578408	1.68649564970782	0.0917003722936702	0.377916685816338
"Tery_0930"	1832.72598199531	-0.307726986279753	0.182705157181448	-1.68428188359315	0.0921272048703409	0.378825415771435
"Tery_2169"	169.494799611542	0.416645680347811	0.247363386362981	1.68434660631798	0.0921147031809876	0.378825415771435
"Tery_0185"	212.992281023792	-0.481931093098941	0.286597278587243	-1.68156200042994	0.0926538043633699	0.380469203669473
"Tery_2159"	69.86505002055	-0.51157809493506	0.304302846163842	-1.68114791361372	0.0927341877135562	0.380469203669473
"Tery_3151"	127.968907831343	-0.461830716195011	0.275174080193915	-1.67832201299468	0.093284252946167	0.382298858056167
"Tery_0685"	1077.73184686694	0.433196466262996	0.258203397232164	1.67773341058517	0.0933991539707766	0.382343024950604
"Tery_0573"	647.279536113244	-0.611703198002882	0.365730144783763	-1.67255340235777	0.0944152466808474	0.386072144556873
"Tery_0894"	137.671443209848	-0.415488381058067	0.248911329878656	-1.66922245468142	0.0950733015863641	0.387468549861408
"Tery_1193"	3791.47221106641	-0.355972141110636	0.213190133674651	-1.6697402219086	0.0949707720957255	0.387468549861408
"Tery_4368"	127.415769812295	0.499952560133572	0.299482860211429	1.66938622056907	0.0950408626948871	0.387468549861408
"Tery_2998"	1682.43491926772	0.431603357252355	0.258658660085232	1.66862132940043	0.0951924490481216	0.387524027610535
"Tery_3980"	395.619922233705	-0.369467556271764	0.221743215929153	-1.66619553488305	0.0956744750362153	0.389055008120689
"Tery_0610"	561.847673960419	0.355381938867097	0.214317500115611	1.65820308036157	0.0972764832602035	0.392873535431985
"Tery_1452"	48.7789425084713	-0.557999596964168	0.336198745994131	-1.6597313452618	0.0969685105949049	0.392873535431985
"Tery_1832"	183.255871474081	-0.403873979703165	0.243506777757846	-1.65857387388533	0.0972016899941563	0.392873535431985
"Tery_1911"	564.56095175204	-0.337332785257553	0.203333683496132	-1.65901084098528	0.0971136077892719	0.392873535431985
"Tery_1956"	795.831594534672	-0.53702026710265	0.323946513324069	-1.65774362437859	0.0973692245686896	0.392873535431985
"Tery_4611"	287.57012916869	0.481501808088894	0.290543084941135	1.65724752384469	0.0974694419331531	0.392873535431985
"Tery_4772"	169.584675462835	-0.459607951851846	0.277203322206672	-1.65801747321477	0.0973139396055564	0.392873535431985
"Tery_5047"	1677.17141065302	0.342488636110386	0.206634353599001	1.65746222806217	0.0974260593779452	0.392873535431985
"Tery_2098"	227.545555195432	0.385513048107844	0.233038750739331	1.65428731009233	0.098069150114232	0.394670945579329
"Tery_2565"	460.750048472761	-0.409082453702012	0.24733124765802	-1.65398613226438	0.0981303304231828	0.394670945579329
"Tery_4150"	143.416759953667	-0.412833992154921	0.249737145514034	-1.65307404032822	0.0983157958759972	0.3949842477644
"Tery_2688"	315.574180670885	-0.420239580178715	0.254594340587545	-1.65062420165703	0.0988153339269365	0.396557274513345
"Tery_0956"	104.433880470199	-0.433043585564516	0.262459975932985	-1.64994142068765	0.0989549178642525	0.396683906547527
"Tery_1618"	255.824883019949	0.357721325154323	0.216901627696089	1.64923301385061	0.0990999069178161	0.396831906436446
"Tery_3437"	273.386936599417	-0.377918921539221	0.229252002397056	-1.64848689471719	0.0992527977874495	0.397011191149798
"Tery_4668"	39214.9673394637	0.438931781973322	0.266465442796759	1.64723717029269	0.0995093064575233	0.39720262039855
"Tery_5066"	1266.16262506952	0.328741822619521	0.199576173915573	1.64719974418684	0.0995169963961509	0.39720262039855
